Tweet ID,text,Final Decision,Assigned To,Label_eden,Reasons_eden,Label_lior,Reasons_lior,Label_ofek,Reasons_ofek,Label_אורי כהן,Reasons_אורי כהן,Label_אילון כהן,Reasons_אילון כהן,Label_אריאל כהן,Reasons_אריאל כהן,Label_בנימין ווליך,Reasons_בנימין ווליך,Label_הודיה עופרי,Reasons_הודיה עופרי,Label_הילי חכמי,Reasons_הילי חכמי,Label_זיו חסון,Reasons_זיו חסון,Label_ענה-יה אך,Reasons_ענה-יה אך,Label_צבי גופרי,Reasons_צבי גופרי,Label_תומר חוכימה,Reasons_תומר חוכימה,label_Salafi jihadi,label_Salafi taklidi,label_Irrelevant
xxbmm5wlb,"""@IbnFirdos In an Islamic country Hanafis like you should be punished for going against the ahadith of the Prophet """,Irrelevant,אריאל כהן,,,,,,,,,,,Irrelevant,,,,,,,,,,,,,,,,0.8254318,0.15077484,0.023793314
1fh6a8pnh,"""""   

We ask Allah to guide and rectify all of our affairs.

Due to recent matters and the lack of a clear public stance regarding the situation surrounding Abu Iyad, which has had an impact on the community, a decision has been made in accordance with what we believe is in the best interest of the Ummah. As Muslims, when clarity comes to us, it is upon us to stand firmly upon it.

Effective immediately, our brother Kashif Khan will no longer serve as the Imam or teacher of our masjid.

For any questions or concerns, please direct them to the administration.

  ""
""
--------------

New principle from the Neo Takfiris, whoever doesnt tabdee the mubtadi is himself a mubtadi. 

Theres a reason nobody takes this sect seriously.",Salafi taklidi,הודיה עופרי;אילון כהן,,,,,,,,,Salafi taklidi,,,,,,Salafi taklidi,,,,,,,,,,,,0.0021593892,0.9948719,0.0029687057
zvipsx88x,"""Yine bir kemalist zihniyetin zulm!

7 yanda bir kz renci, 22 Nisanda okulun son saatinde tren iin dar arlyor. renci trene katlmak istemediini ve insan suretinin olmas nedeniyle orada bulunmak istemediini sylemitir. Devamnda bayraa ve stiklal Marna saygl olduunu ifade etmitir. Dini inanc gerei insan suretinin nnde durmamas gerektiini ve ailesinin de bu tr eylerden holanmadn sylemitir.

Bunun zerine nbeti retmen durumu erkek mdr yardmcsna iletmi ve mdr yardmcs kzn kolundan tutup zorla tren alanna karmtr. Burada mdr yardmcs birok su ilemitir:

* ocuun beden dokunulmazln ihlal etmitir
* Cebir ve zor kullanmtr
* Kii zgrln kstlamtr
* Grevini ktye kullanmtr
* ocua psikolojik bask uygulamtr

Anayasamz kendi iinde elimektedir. Din ve inan hrriyeti maddesi vardr. Bu maddenin kapsam, bir kiinin Kurana ve hadislere iman etmesi ve emir ile yasaklarna uymasdr. rnek olarak bir renci teneffste namaz klmak isterse ve retmen buna izin vermezse bu su oluturur. Ayn ekilde insan suretinin nnde sayg duruunda bulunmak inancna gre yasak ise kimse bu yasa inemesi iin zorlayamaz.

Bu sadece Mustafa Kemal iin deil, kim olursa olsun ayndr. Gerekse Fatih Sultan Mehmet olsun, yine de fikri deimeyecektir. nk bu durum siyasi deil, dini bir inancn gerekliliidir.

Suret hakknda sahih hadisler ve ayetler vardr:

* Melekler, iinde kpek ve suret bulunan eve girmez. (Buhr, Mslim)
* Kyamet gn en iddetli azaba urayacak olanlar, suret yapanlardr. (Buhr, Mslim)
* Bu suretleri yapanlara kyamet gn azap edilecek ve Yarattklarnza can verin denilecektir. (Buhr, Mslim)

Objektif olmak gerekirse, kimisine gre lkeyi o kurtard, cumhuriyeti o kurdu; kimisine gre sarayn emriyle Samsuna kt, cumhuriyeti kurarken meclisi aniden toplayp dier vekillerin meclise gelmesini engelledi vs. Bu tartmalar bir kenara brakarak unu sylemek istiyorum:

Daha birka gn nce kck rencilerin arafn kt olduu ve mini etein uygar olduu el kadar ocuklara retilmeye alldn grdk. Kadnlara zgrlk bizim zamanmzda verildi diyerek rtl kadnlarn retmen olma zgrln acmaszca alabildiniz. Kurtulu savanda Mustafa Kemalin arkasnda Arap askerler vard grmediniz. Kurtulu savanda Krt kardelerimiz vard, sava sonrasnda bombalar Krtlere attnz. Kurtulu savanda cepheye yardm gtren arafl annelerimiz vard, imdi ayplyorsunuz.

Alkol alp, LGBTyi savunup, mini etek giymeyi uygarlk sanyorsunuz ok yazk. 

Yeniden dirili balad  !""",Irrelevant,אילון כהן;זיו חסון,,,,,,,,,Irrelevant,,,,,,,,,,Irrelevant,,,,,,,,0.0015275258,0.0026473291,0.99582505
8dlugm1zp,"""Yllardr ""insan haklar"" masallaryla dnyay uyutanlar, konu esirler olunca kr ve sar kesiliyorlar. Biz biliyoruz ki; kfr tek millettir! 

Esirlerin hayat, iki yzl sahtekarlarn szm ona bar grmelerinde deil, ancak mminlerin vakarl duruuyla korunur.

#damaSessizKalma""",Irrelevant,אריאל כהן;ענה-יה אך,,,,,,,,,,,Irrelevant,,,,,,,,,,Irrelevant,,,,,,0.0019133127,0.0014583811,0.99662834
jh204axib,"""Fakhr al-Dn al-Rz against Sufi Quburis.

In his Tafsir, he draws a parallel between grave worshippers in his time, and ancient idolaters, affirming the prohibition of supplicating to other than God. Below is his commentary on two verses:

1/10",Salafi taklidi,צבי גופרי;הילי חכמי,,,,,,,,,,,,,,,,,Salafi taklidi,,,,,,Salafi taklidi,,,,0.021005692,0.54050285,0.43849146
wq0nkdawg,"""Shaykh Salih al-Fawzan   regarding the Saudi Soldiers:

- They are performing Jihad and Ribat for the Sake of Allah.

- They are Sacrificing themselves and their time to protect Islam and Muslims

- Asks Allah to grant them victory, success and aid them

- Quotes the Hadith ""Ribat (protecting the borders) for one day and night is greater than the world and what's in it and it is from the best of deeds if not the best

This the position of our scholars regarding the muslim armies and leaders, contrast this with the khawarij who view them as tawaghit, kuffar, munafiqin, shayatin and enemies of Allah.

So tell me,

Who correct?

Shaykh al-Allamah Salih al-Fawzan   and the Imams of Ahlus Sunnah

Or

Tiktok generation 20 yr old children, no knowledge nothing just vibes.""",Salafi taklidi,ענה-יה אך,,,,,,,,,,,,,,,,,,,,,Skip,נראה לי פוסט תקלידי אבל המילה ג'יהד לגבי הצבא הסעודי מבלבלת אותי,,,,,0.9715233,0.026441146,0.002035573
1sa32ot70,"""""No offense, but Iranians are just yappers.

 Imagine, the Americans were able to evacuate two of their personnel from right under your nose. 

Where were the Iranian special forces? Where was the IRGC?

 Just cope and go hit some Gulf states now.""
""
--------------

Basically you admit you guys have fallen even lower than US kuffar.

Cuz I remember they sacrificed some soldiers of theirs and then even negotiated with the ""terrorists"" to get just one soldier, Bowe Bergdahl.

You are Rafidhi anyways so nothing good is expected from you.",Salafi taklidi,בנימין ווליך;צבי גופרי,,,,,,,,,,,,,Salafi jihadi,ח. אחר,,,,,,,,,Salafi taklidi,,,,0.06797095,0.0009175632,0.9311114
qozq19zv0,"""""@KItreal512 @Ba_ups56 Stop protecting and prove your argument , how does saying Allah ""hand isn't like  x,you and z"" negates apparent meaning  Don't be scared jahmi 
""
--------------

Ashari ibn Zani's Guide to Online Debate:

1. Block your opponent if you can't prove how  negating tashbih is negating apparent meaning",Salafi taklidi,צבי גופרי;הילי חכמי,,,,,,,,,,,,,,,,,Salafi taklidi,,,,,,Salafi taklidi,,,,0.0041301125,0.9343452,0.0615247
0d537aw2k,The Land of Tawheed,Irrelevant,זיו חסון,,,,,,,,,,,,,,,,,,,Irrelevant,,,,,,,,0.00899169,0.65380365,0.33720464
ppne8elu4,"""Robert Trivers stirred up the evolution world in the 70s with his theories about the evolution of altruism. His recent death prompted many obituaries and remembrances. Here's mine, in @MindingCampus: @DiscoveryCSC @CUFreeSpeech @mitfreespeech",Irrelevant,אילון כהן,,,,,,,,,Irrelevant,,,,,,,,,,,,,,,,,,0.0019622992,0.88473374,0.11330402
o1nzjqd6p,"""""IMPORTANT CORRECTION.

Shia preachers have been claiming Jinnah (RA) was a 12ver Shia, therefore 12vers made Pakistan.

Jinnah (RA) DIED a Sunni Muslim.

Evidence:

He prayed publicly ONLY with Sunnis.

His ONLY OFFICIAL Janaza prayers were led by Mufti Shabbir Ahmad Usmani. 
""
--------------

Actually there were two funeral prayers for him. 

First was private as per shia traditions while 2nd was public state one to mislead Sunnis (who make up 85%-90% of population). @MrAdnanRashid at least you should have known how Rawafidh deceive the masses.",Salafi taklidi,הודיה עופרי;אילון כהן,,,,,,,,,Irrelevant,,,,,,Salafi taklidi,,,,,,,,,,,,0.13153477,0.7354813,0.13298392
8ocwobtal,"""Imam Abu Hanifah and Qadi Abu Yusuf   both agreed anyone who says, The Quran is created is a kafir.
Mukhatasar Al-Uluw li Imam Dhahabi with the tahqiq of Al-Albani, p.156",Salafi taklidi,אילון כהן;זיו חסון,,,,,,,,,Salafi taklidi,,,,,,,,,,Salafi taklidi,,,,,,,,0.02192949,0.9609175,0.017152952
gei9re6bj,"Here let her live, so long as I 

Draw breath, and when I come to die 

My heart for comfort may she crave 

In the dark silence of the grave.

- Abu Bakr Al Baghdadi",Salafi jihadi,הודיה עופרי,,,,,,,,,,,,,,,Salafi jihadi,ו. תמיכה או ציטוט של דמויות סלפיות ג׳האדיות מוכרות,,,,,,,,,,,0.0013285448,0.990137,0.008534447
atmo51wyv,""""" 
""
--------------

Rare Ibn maghrebi W 

Some of these scholars so brain dead, they are extremely out of touch with reality. High IQ should be requirement for scholarship 

Cant say Im surprised since the dog Osama Al rifai only recently found out that slandering Aisha RA is kufr",Irrelevant,ענה-יה אך,,,,,,,,,,,,,,,,,,,,,Irrelevant,,,,,,0.98197156,0.016324501,0.0017038957
rcletrws8,"Oh Allah humiliate the tawagheet, those who belittled your religion those who placed themselves above your majesty those who watched as the ummah was humiliated and women and children slaughtered, show them no mercy and raise them on that day with the Jews and Christians.",Salafi jihadi,ענה-יה אך,,,,,,,,,,,,,,,,,,,,,Salafi jihadi,ג. קריאה לג׳האד התקפי (לא הגנתי),,,,,0.9983866,0.0013544797,0.0002588082
79qmbu8ms,"Imam Nawawi RH said: 

 As for supplicating for the Sultan, our companions agree that it is neither obligatory nor recommended. The apparent meaning of the author's words and others is that it is an innovation, +",Salafi taklidi,אריאל כהן,,,,,,,,,,,Salafi taklidi,,,,,,,,,,,,,,,,0.00089014356,0.03735588,0.961754
sgmcgphpl,"""The nation demands PM Shehbaz Sharif
& Field Marshal Asim Munir
to raise Aafias case at the table. 23 long years have passed. Pakistan has a rare opportunity to bring her back!                                  
 #ShehbazAsimBringAafia
#AsimMunirBringAafia
#IslamabadTalks
#PMShehbaz""",Irrelevant,צבי גופרי;הילי חכמי,,,,,,,,,,,,,,,,,Irrelevant,,,,,,Irrelevant,,,,0.9429395,0.004127683,0.052932754
patxmjp7a,"""""A short afternoon nap restores brain neuroplasticity. 
""
--------------

The Prophet  said:

Take the midday rest (qayllah), for the devils do not take a midday rest.

And from the Salaf, Khawwt ibn Jubayr    said:

Sleeping at the beginning of the day is harmful, in the middle of it is restorative, and at its end is foolishness.



Once again modern science is catching up to what the Prophet  guided us to over 1400 years ago. 

As Muslims we need to understand that the Sunnah isnt just spiritual guidance that happens to agree with science sometimes; it is advice from our Creator who knows best how our bodies and brains function optimally.

This is exactly why studying the Prophets  guidance on health is so important; its something to be learned and actually implemented in daily life. If we had the same level of reliance upon that guidance as we do on modern medicine, we wouldnt need to look elsewhere.",Salafi taklidi,בנימין ווליך,,,,,,,,,,,,,Salafi taklidi,,,,,,,,,,,,,,0.005043545,0.47340018,0.52155626
c1bcznop5,"""Allmah Ibn Taymiyyah was asked about saying L Ilha ill Allh 70,000 times and gifting it to the dead. He responded: If he does it like this 70,000 times, or more, or less, and gifts it Allh will benefit them with it. And this has no [basis] in neither authentic nor weak Hadth.

 [Majm al-Fatw, 24/323, translation from @ahnaafservices Twitter]

Benefits:

1. Ihda As-Sawab (Urdu Isaal e Sawab), or gifting deeds to the dead, is something that was generally considered permissible.

2. It's not necessary that every particular deed related to Sadaqah Jariyah is proven from the Sahabah. For ex. It's not necessary to show that the Sahabah donated an X-ray machine to a hospital with the intention of Sadaqah Jariyah.

3. A precedent in the actions of the Sahabah. - Summary- Unable to financially contribute to the Tabuk expedition, Ulbah bin Zayd (Radi Allahu Anhu) wept in prayer and sincerely offered his personal honor as charity by forgiving any Muslim who had wronged him. The next morning, the Prophet (Salallahu Alaihi Wa Sallam) informed him that Allah had recognized his pure intention and officially accepted his act of forgiveness as a highly rewarded charity. (Seerat Ibn Hisham (Vol. 2, p. 516) and Zaad al-Ma'ad by Ibn al-Qayyim (Vol. 3, p. 461), authentic.)

4. This also means, reciting the Quran and gifting it to the dead is permissible. Ibn Taymiyyah held that opinion. In our contemporary Ulama, Shaykh Muhammad bin Saleh Al-Uthaymeen said that it was permissible to gift deeds to the dead.""",Irrelevant,ענה-יה אך;הודיה עופרי,,,,,,,,,,,,,,,Irrelevant,,,,,,Irrelevant,,,,,,0.0022362312,0.89575344,0.10201037
c45xtp6u0,"No wonder he says Gazan women arent martyrs

Bro is fed so many shekels he became an absolute bowling ball",Irrelevant,בנימין ווליך,,,,,,,,,,,,,Irrelevant,,,,,,,,,,,,,,0.0007442377,0.0097958855,0.9894599
mu85hd3nr,"""""Cihad insan sosyalletirir. 
""
--------------

Mountains upon mountains,
The men and the place where the spark was lit that awakened a generation
Tora Bora",Salafi jihadi,ענה-יה אך,,,,,,,,,,,,,,,,,,,,,Salafi jihadi,ז. תמיכה בארגוני טרור; ו. תמיכה או ציטוט של דמויות סלפיות ג׳האדיות מוכרות; ג. קריאה לג׳האד התקפי (לא הגנתי),,,,,0.00015523208,0.00061830174,0.99922645
yit4by3kr,"""192  Avoid the One Who Opposes the People of the Book and the Sunnah

Avoid the one who shows enmity toward the people of the Book and the Sunnah, lest his loss infect you as well.

193  Beware of Two Enemies

Beware of two enemies by whom most of creation have been destroyed:

One who turns people away from the path of Allah through his doubts and the embellishment of his speech.

And one who is infatuated with his worldly life and leadership.

Ibn al Qayyim ""al Fawaid""""",Irrelevant,הודיה עופרי;אילון כהן,,,,,,,,,Salafi taklidi,,,,,,Irrelevant,,,,,,,,,,,,0.009103398,0.94007045,0.050826065
c0df5c4sj,My full name is Hayydar von Idlib,Irrelevant,הודיה עופרי;הילי חכמי,,,,,,,,,,,,,,,Irrelevant,,Irrelevant,,,,,,,,,,0.0073730927,0.030260287,0.9623666
2lzpe0upi,"After bringing multiple Ahadth to prove that Allah Speaks with a sound, Imm al-Bukhr says:

Allah calls out with a sound. Those who are far can hear it just as those who are near can hear it. And this is only for Allah.",Salafi taklidi,בנימין ווליך;צבי גופרי,,,,,,,,,,,,,Salafi taklidi,,,,,,,,,,Salafi taklidi,,,,0.00085319474,0.08202555,0.91712123
gaz6oiozs,"""Found it, may Allah preserve and free our Shaykh Muhammad Saalih al-Munajjid.",Salafi taklidi,הודיה עופרי;אילון כהן,,,,,,,,,Salafi taklidi,,,,,,Salafi taklidi,,,,,,,,,,,,0.010281998,0.9886234,0.0010945577
004foo0o4,"""""   

We ask Allah to guide and rectify all of our affairs.

Due to recent matters and the lack of a clear public stance regarding the situation surrounding Abu Iyad, which has had an impact on the community, a decision has been made in accordance with what we believe is in the best interest of the Ummah. As Muslims, when clarity comes to us, it is upon us to stand firmly upon it.

Effective immediately, our brother Kashif Khan will no longer serve as the Imam or teacher of our masjid.

For any questions or concerns, please direct them to the administration.

  ""
""
--------------

To the saved sect , honest question. 

What is the basis for boycotting someone who doesnt speak on an individual? Keep in mind, im not referring to major innovators",Salafi taklidi,אריאל כהן;בנימין ווליך,,,,,,,,,,,Salafi taklidi,,Salafi taklidi,,,,,,,,,,,,,,0.0021593892,0.9948719,0.0029687057
kxbx2319i,"""Sheikh Ibn Baz   said: When I lost my sight as a child, I heard my aunt say to my mother, thinking I was asleep, ""Poor Abdul Aziz, how will he get a job to support himself?"".

- He later became the Grand Mufti of the Kingdom, Chairman of the Council of Senior Scholars, Chairman of the Islamic Jurisprudence Academy, and winner of the King Faisal Prize for Service to Islam""",Irrelevant,אריאל כהן,,,,,,,,,,,Irrelevant,,,,,,,,,,,,,,,,0.24710129,0.738878,0.014020688
nxftd8wjz,"""in srail boyutunu getim bu adam sabahtan akama kadar filistin savunsa bile neden bir mslman sevsin ki?
Bu adamn itikad olarak 28 ubatlardan farkl olduunu mu sanyorsunuz?
Azerbeycanda kamuda bartsnn yasak olduunu bu adamn laik, ii  bir diktatr olduunu bilmiyor musunuz?""",Irrelevant,הילי חכמי,,,,,,,,,,,,,,,,,Irrelevant,,,,,,,,,,0.0032705758,0.006829264,0.98990005
x71yi6r4y,"""Sh Muqbil rh confirmed around 30 years that Saudi Arabia was the graveyard of scholars &amp; dut &amp; they had more than 500 of them locked up

May Allah set them free

- Sh Nasir Fahd
- Sh Sulayman Alwan
- Sh Ali Khudayr


He also confirmed the Saudi gov wanted to destroy Yemen",Salafi jihadi,אריאל כהן;אילון כהן,,,,,,,,,Salafi jihadi,ו. תמיכה או ציטוט של דמויות סלפיות ג׳האדיות מוכרות,Salafi jihadi,ו. תמיכה או ציטוט של דמויות סלפיות ג׳האדיות מוכרות,,,,,,,,,,,,,,,0.9964085,0.0013203099,0.0022712683
1tre4jk3o,"""ATTENTION MUSHRIKEEN: Where do you stand from the Ayt of Allah

The Mushrikeen of Quraysh vs The Mushrikeen of Nowadays: Whats the Difference? [if any]

1) The Mushrikeen of Quraysh believed that Allah was the Creator of all things:

And if you were to ask them: ""Who has created the heavens and the earth and subjected the sun and the moon?"" they will surely reply: ""Allh."" How then are they deviating (as polytheists and disbelievers)?

[29:61]""",Salafi taklidi,בנימין ווליך,,,,,,,,,,,,,Salafi taklidi,,,,,,,,,,,,,,0.99412835,0.0055799535,0.0002915954
qyrpxcmhe,"""Ahlul Bayt TV is most popular Shia ""Islamic"" TV channel in English with millions of viewers -it is as mainstream as it can get.

Watch how some top ""scholars"" teach the masses how to do a common shia ""salah"" where they fall in sujud &amp; DIRECTLY PRAY TO Fatima (ra) *in sujud*",Irrelevant,הודיה עופרי,,,,,,,,,,,,,,,Irrelevant,,,,,,,,,,,,0.0069070314,0.966821,0.026271975
5v6160vqg,"Sheikh Muhammad ibn 'Abd al-Wahhab   : 

There is no difference in all these nullifiers between the one who is joking, the one who is serious, and the one who is fearful, except for the one who is coerced.

[      /  ]",Irrelevant,זיו חסון,,,,,,,,,,,,,,,,,,,Irrelevant,,,,,,,,0.0039350637,0.029395014,0.9666699
8bpenucbi,"""Alhamdulillah, Allah rid this earth of one of the heads of deviance and Zandaqa. A day of joyous celebration for Ahlul Sunnah. The Salaf would rejoice at the death of a known Mubtadi, who spread his deviance. What then do you think they would have done, for the one who was the pioneer of legitimizing the governing of, and being subservient slaves and attack dogs of the Tawagheet? I ask Allah to give him and all those who follow his deviated path, and likewise those who asked Allah to have mercy on him  what they deserve.""",Salafi jihadi,הודיה עופרי;אילון כהן,,,,,,,,,Salafi jihadi,א. האשמה בכפירה של שליטי ערב; ד. תמיכה בתכפיר קולקטיבי,,,,,Salafi jihadi,ח. אחר,,,,,,,,,,,0.98075587,0.018995054,0.00024899966
qok9w9nfq,""" | Filistin'in El Halil blgesinde uluslararas gazetecilerin ektii bir kare:",Irrelevant,ענה-יה אך;זיו חסון,,,,,,,,,,,,,,,,,,,Irrelevant,,Irrelevant,,,,,,0.00039618817,0.0005591509,0.9990446
4383wq15u,"""""Believing that touching each other is Haram, because they're not married yet, the couple put on their rings in a contactless manner. 


""
--------------

Hows about you just leave off imitation of the kuffar",Irrelevant,צבי גופרי,,,,,,,,,,,,,,,,,,,,,,,Irrelevant,,,,0.005488129,0.4870049,0.50750697
75zd7rt6p,""" Shaykh Taqiuddin Al Hilali 

""There is no doubt that anyone who turns away from book of Allah and Sunnah of his Messenger, and replaces them with Man Made laws  is a Kafir with Kufr that expels him from Religion.""",Salafi taklidi,הילי חכמי,,,,,,,,,,,,,,,,,Salafi taklidi,,,,,,,,,,0.9978351,0.001886015,0.00027893847
6fq3l46sn,"""Imam Ala'addin Al Mardawi Al Hanbali   (died 885 AH)  mentioned about the Khattabiya sect and he even cursed them and the founder (Abu Khattab LA).",Irrelevant,אריאל כהן;ענה-יה אך,,,,,,,,,,,Irrelevant,,,,,,,,,,Irrelevant,,,,,,0.0020827365,0.032090146,0.96582717
pii2dctdq,"""Ibn al-Qayyim mentions similar point as Shaykh Khlid, but in a different context:

This interpretation is weak, because the mere act of denying it is disbelief, whether one rules by it or does not rule.",Salafi taklidi,אילון כהן;זיו חסון,,,,,,,,,Salafi taklidi,,,,,,,,,,Salafi taklidi,,,,,,,,0.03165978,0.945282,0.02305827
98iqozxqt,"""""This is actually terrifying. 
""
--------------

Alhamdulillah for the mercy of Islam
Imagine believing in bs like this because you dont know the purpose of your life 
Alhamdulillah, thumma alhamdulillah
We often forget how lucky we are
May Allah let us die upon Islam and may we not be near these morons on the Day of Judgement",Irrelevant,ענה-יה אך,,,,,,,,,,,,,,,,,,,,,Irrelevant,,,,,,0.001236472,0.14753655,0.851227
djxl4yhth,"Stand Firm Upon The Truth 
Shk. Rabee' (rahimahullh):
'For indeed, the truth is above all and greater than all...'",Salafi taklidi,צבי גופרי,,,,,,,,,,,,,,,,,,,,,,,Salafi taklidi,,,,0.0017745532,0.05660328,0.9416222
digl2utm2,From breaking idols to selling idols.,Irrelevant,הודיה עופרי,,,,,,,,,,,,,,,Irrelevant,,,,,,,,,,,,0.00015135048,0.0016546753,0.9981939
i4bpirrvb,"""Whoever says that the seventy-two sects have all committed kufr in a way that puts them beyond the pale of Islam has gone against the Quran, Sunnah""",Salafi taklidi,זיו חסון;בנימין ווליך,,,,,,,,,,,,,Irrelevant,,,,,,Salafi taklidi,,,,,,,,0.87220013,0.0031812633,0.12461861
ywwnrlge3,"Some madkhalis are loyal to scholars and therefore are not willing to accept the kufr of the rulers, whilst others are secularist slaves who will attack any scholar who speaks against their deities.",Salafi jihadi,הודיה עופרי,,,,,,,,,,,,,,,Salafi jihadi,ביקורת על סלאפים תקלידיים,,,,,,,,,,,0.9986607,0.001080656,0.0002586865
vyh5ltyj4,"""""He forbade Takfiring all the rulers

He made Tabdi on OBL, Muhammed Hassan, al Awdah, Al Huwayni, Safar al Hawali and so many others

He Tabdid everyone with your methodology

He has 40 mins defending Saudi after retracting

If this was anyone else hes be a Madkhali bootlicker 
""
--------------

He lived in Yemen in his village with barely any contact with the outside world, he didnt concern himself with rulers so o dont think he even knew the state of the rulers around the world.
Yet he knew the Americans were in control.
Obl was on another level to these scholars.",Salafi jihadi,הילי חכמי,,,,,,,,,,,,,,,,,Salafi jihadi,ו. תמיכה או ציטוט של דמויות סלפיות ג׳האדיות מוכרות,,,,,,,,,0.9964709,0.0018641122,0.0016649126
gxlnajg1j,"""""Leader Gamal Abdel Nasser.

Spinning in his grave. Every one of his successors have betrayed his legacy. Egypt is now a U.S/Israeli controlled puppet regime. 
""
--------------

Everything today IS his legacy 
May Allah fill his grave with fire and everyone still admiring this zindiq can go to hell with him too",Salafi jihadi,בנימין ווליך,,,,,,,,,,,,,Salafi jihadi,א. האשמה בכפירה של שליטי ערב,,,,,,,,,,,,,0.98402077,0.0012788606,0.014700313
ltlv2rlfo,"""@HalalkhorSingh @synszo You cant rage bait your way out of this 

We know see how mr respectfully has become disrespectful and angry 

Lets make it easy for you 

Show me where guru nanak gave an age of Conscent ? 

Why is guru Nanak giving durood to prophet Muhammad saw ??",Irrelevant,צבי גופרי,,,,,,,,,,,,,,,,,,,,,,,Irrelevant,,,,0.012896639,0.850841,0.1362624
