text,label_Salafi jihadi,label_Salafi taklidi,label_Irrelevant,max_prob,model_decision
"O Students of Knowledge put everything in its right place. Venerate the Book and the Sunnah, and return to the scholars: their speech, books, and their application; but its not proof.",2.347475e-07,0.99854845,0.0014512585,0.99854845,Salafi taklidi
"""En route to Birmingham for a workshop at Al-Mahdi Institute (@almahdi_inst). I will be reading and sharing my thoughts on al-Rz's natural theology based on Malim Ul al-Dn, along with background knowledge of al-Malib al-liya.",5.52499e-07,0.98352814,0.016471295,0.98352814,Salafi taklidi
"""6 people accepted Islam in this sitting with @hikmahpubs this afternoon. 

25 people accepted the religion today. Alhamdu lillah. 

212 people in 8 days. Subhan Allah. 

May Allah bless the community and all those who help and support in any.",1.5224013e-07,0.0014973752,0.9985025,0.9985025,Irrelevant
"""Tabarruk ya Shirk?!
  !
Saheeh Aqidah sekhne k liye subscribe kejeye",0.9986755,0.001323858,5.444487e-07,0.9986755,Salafi jihadi
"""Who is a Sunni? @hikmahpubs 

A response to those who say you have to be Ashari, Sufi.",1.8279844e-07,0.0014640929,0.99853563,0.99853563,Irrelevant
"""Salih alFawzan said
Partisanship to madhhabs, individuals and tribes isn't allowed
The Muslim follows the truth with whoever it is
He doesn't show blind loyalty, nor leave the truth that is with his opponent
The Muslim turns to truth wherever it may be
 Inat al-Mustafd, 2/115.""",0.9950492,0.004950592,1.8883927e-07,0.9950492,Salafi jihadi
"""Salih alFawzan said
Partisanship to madhhabs, individuals and tribes isn't allowed
The Muslim follows the truth with whoever it is
He doesn't show blind loyalty, nor leave the truth that is with his opponent
The Muslim turns to truth wherever it may be
 Inat al-Mustafd, 2/115.""",0.9950492,0.004950592,1.8883927e-07,0.9950492,Salafi jihadi
"Stand Firm Upon The Truth 
Shk. Rabee' (rahimahullh):
'For indeed, the truth is above all and greater than all...'",1.1989354e-07,0.00039360087,0.9996063,0.9996063,Irrelevant
"""Robert Trivers stirred up the evolution world in the 70s with his theories about the evolution of altruism. His recent death prompted many obituaries and remembrances. Here's mine, in @MindingCampus: @DiscoveryCSC @CUFreeSpeech @mitfreespeech",1.9941e-06,0.93286103,0.06713705,0.93286103,Salafi taklidi
"""The Old City [11] @taqwatravels",3.603981e-06,0.99963534,0.00036102178,0.99963534,Salafi taklidi
"""The Etiquettes of Jumu'ah - Mustafa George @Mustafa_George 

Khutbah: 14th of July 2023",1.1702712e-06,0.0024319475,0.99756694,0.99756694,Irrelevant
"""These are the real followers of Moses. They make the Children of Israel proud. 

If they are real followers of Moses they are going to Paradise, as Moses would follow Prophet Muhammad  if alive.

Yasir Qadhi cannot be trusted nor relied upon. His instability is blatant.",0.07577087,0.9242277,1.3822713e-06,0.9242277,Salafi taklidi
"""Who Is The Khariji?

Shaykh Rslan",0.9988129,8.751027e-07,0.0011863033,0.9988129,Salafi jihadi
"""Sheikh Al-Fawzan Makes Dua Against Everyone Who Seeks Harm For The Muslims And Everyone Who Caused The Destruction Of Their Homes",0.15419307,0.8458059,1.0977141e-06,0.8458059,Salafi taklidi
"""Shaykh Salih al-Fawzan   regarding the Saudi Soldiers:

- They are performing Jihad and Ribat for the Sake of Allah.

- They are Sacrificing themselves and their time to protect Islam and Muslims

- Asks Allah to grant them victory, success and aid them

- Quotes the Hadith ""Ribat (protecting the borders) for one day and night is greater than the world and what's in it and it is from the best of deeds if not the best

This the position of our scholars regarding the muslim armies and leaders, contrast this with the khawarij who view them as tawaghit, kuffar, munafiqin, shayatin and enemies of Allah.

So tell me,

Who correct?

Shaykh al-Allamah Salih al-Fawzan   and the Imams of Ahlus Sunnah

Or

Tiktok generation 20 yr old children, no knowledge nothing just vibes.""",0.008575067,0.9914247,2.4055066e-07,0.9914247,Salafi taklidi
"Ibn al-Jawz:

- My brothers, beware of heedless sleep and cherish the moments of your lives.

- Cut off laziness before it cuts off your excuses. Learn from the warnings of time.

- Hold firmly to resolve, for whoever stands on the edge of a crumbling cliff is close to falling.",1.4552916e-06,0.8535115,0.14648704,0.8535115,Salafi taklidi
"Ibn al-Jawz:

 What kind of life is it for someone who lives with laziness when they see their peers excelling in knowledge while they remain ignorant, or prospering in trade while they remain poor?

 What meaning remains for enjoyment in laziness and comfort?!",4.627632e-06,0.0021835447,0.99781185,0.99781185,Irrelevant
"""Sheikh Ibn Baz   said: When I lost my sight as a child, I heard my aunt say to my mother, thinking I was asleep, ""Poor Abdul Aziz, how will he get a job to support himself?"".

- He later became the Grand Mufti of the Kingdom, Chairman of the Council of Senior Scholars, Chairman of the Islamic Jurisprudence Academy, and winner of the King Faisal Prize for Service to Islam""",0.99857855,3.2754647e-06,0.0014181046,0.99857855,Salafi jihadi
"What group of muslim claimants are still following this guy?

Own up!

Sufis?
Shias?
Asharis?
Maturidis?
Kharijis?
Liberals?
Ikhwanis?
Ahmadis?
Hadith rejectors?

Why on earth does he have 84k followers?",0.99972874,9.315817e-06,0.00026189553,0.99972874,Salafi jihadi
"""We have daughters, sisters and wives Treat your women kindly as the Prophet Sallallaahu alaihi wa sallam said. Spend on them say a good word""",2.7112185e-07,0.0008448398,0.9991549,0.9991549,Irrelevant
"""Alhamdulillah!

A young sister accepted Islam this evening at the dawah table. May Allah keep her steadfast and fill her life with guidance 

May Allah reward our brothers for their  effort @WalesCCDawah",1.0403527e-06,0.075234294,0.9247647,0.9247647,Irrelevant
"""An Incident in a Connecticut Coffee Shop About Shaykh Muqbil: A Short Story 

May Allah have mercy upon the Shaykh.",3.626295e-07,0.99951315,0.00048653298,0.99951315,Salafi taklidi
"""Before altal-Maghrib [4] @taqwatravels",0.8375351,0.03314988,0.12931499,0.8375351,Salafi jihadi
"""#BREAKING: There can be no peace in the region without a just solution,  #Saudi Foreign Minister Prince Faisal bin Farhan asserts",0.8434858,6.5440304e-07,0.15651345,0.8434858,Salafi jihadi
"""Between 2000-2020, Saudi Arabia has provided more than $6,473,586,361 in aid to the State of Palestine,



People want to act like Saudi does nothing for the Muslims of Palestine, when in reality they have donated billions of dollars.

If we gathered all these people shouting and marching the streets in Protests, or those online making takfir of Salafis and Saudi en masse as we speak, (calling them munafiqin, kuffar)

Would we even reach 100 million total donated? Hmm... food for thought, who is really helping the Muslims in Palestine and who is really just giving lip service, posturing and acting as if they care,

But when it comes to, as they put your money where your mouth is.... it's silence...""",0.0014695817,6.0285114e-05,0.9984701,0.9984701,Irrelevant
"""Sam Shamoun &amp; his side chick STRUGGLE to answer how there isnt only 1 human in the world 

@BruceSaiFun @CapturingChrist",1.8547229e-05,0.5653245,0.434657,0.5653245,Salafi taklidi
"""Talk this Saturday after Salatul Maghrib (7.49pm) insha'Allah by Sheikh Abubakar Al-Khalafi: Missing Ramadan. All welcome!",1.0319493e-06,0.2969762,0.7030227,0.7030227,Irrelevant
"The Straight Path is clear if you are athari, Upon following the Sunnah with the narrations of the Companions, their students then their students.",9.570208e-07,0.19631782,0.80368125,0.80368125,Irrelevant
"""Another beneficial weekend with the community in Cardiff @TawheedCardiff covering Imam Sadis treatise. 

Remarkable efforts from the brothers and sisters.

A number of the youth who led the Prayer memorized the Quran under the teachers there.

May Allah bless and preserve them.",7.7880145e-07,0.11589163,0.88410765,0.88410765,Irrelevant
"From Thursday 19th of February 2026 every day in Ramadhn we will continue the Tafseer of Suratul Anaam inshallah

Telegram

Mixlr",2.0501993e-06,0.018064374,0.98193353,0.98193353,Irrelevant
"""May Allah bless Shaikh Abu Iyaad &amp; his efforts, especially the likes of these clarifications &amp; others for the past 30 years. May Allah increase him in Thabaat &amp; truthful speech, &amp; likewise all other carriers of knowledge, whether they are Ulama or Tullabul Ilm Amin.""",0.14426936,0.855716,1.4579995e-05,0.855716,Salafi taklidi
"""Just posted: Two world-class biologists unpack the engineering and design of the cellular structures that keep us alive. Plus, catch some exclusive clips from new movie The Story of Everything! Link in comments. @DiscoveryCSC @TSOEfilm @DougAxe @AMcDiarmid",7.2346575e-07,0.013294923,0.98670435,0.98670435,Irrelevant
"""'    

The Ashari view of Gods actions is rooted in a strict form of divine command theory (DCT), where no logically possible act is deemed unbefitting of Him. This approach raises deeper questions about the nature of truth and divine guidance. 

For example, on the Ash'ari view, Does God have to tell the truth? This question gets to the core of a deep problem that underlies their strict DCT view. 

Ill break it down in simple terms here. But first, a disclaimer:

                .               .

 B:

- Asharis believe that no logically possible act is unbefitting of God. Any action you can possibly conceive of is an equally possible and valid expression of His will as any other. On this view, there is nothing about God that makes the creation of this world any more likely than a world with nothing but a pile of dog feces created for absolutely no reason (excuse the stark example, but it helps illustrate the point clearly). He chose to create this world instead of the feces world for literally no reason at all.

- For example, on this view, a world that contains nothing but an innocent baby suffering in Hell for an eternity for absolutely no reason is perfectly befitting of God and His perfection. It is axiologically identical to a world where the righteous are rewarded and only the sinful are punished. Both possible realities are equally befitting of God, and theres absolutely no reason or wisdom that can explain why He chose to do one instead of the other.

- Even in terms of our deeds: God doesnt prefer one deed over another, unless by prefer you mean He just arbitrarily willed for it to happen (for no reason). The most pious worshipper to have ever lived is identical to Iblis in terms of Gods preference or love. Unless we understand love as Gods will to reward the worshipper, which again, is completely arbitrary and could have gone in the exact opposite direction with the worshiper getting punished and Iblis getting rewarded. Both equally possible and equally befitting of God. The only reason we assume that one is better than the other is because thats what weve become accustomed to.

So, on the Ashari view, Gods actions are completely arbitrary. He doesnt act for any specific reason. He creates clouds through which He creates rain, but He didnt create the clouds for that reason. It just happens to be the case that he created clouds followed by rain.

  

So, where does the truthfulness question come in?

Well, if all logically possible acts are equally befitting of God, and theres nothing about Him that explains why He chooses to act one way instead of another except for brute arbitrary will, then how can you be sure He tells the truth?

They cant appeal to perfection, as Al-Juwayni and others explain, because then the entire foundation collapses and we could (as we do) similarly appeal to perfection when explaining why any of the above possibilities is unbefitting of God.

The typical Ashari move here is to argue that its logically impossible for God to lie. They say that Gods created speech (like the Arabic Qur'an) necessarily indicates His internal speech.

Therefore, lying is impossible because created speech cannot conflict with the internal meaning it indicates.

But even if thats true, it doesnt solve the real issue, namely: How do you know  that this SPECIFIC instance of ""created"" speechlike the Qur'ancorresponds to Gods internal speech?

  "" ""

In response, Asharis would typically appeal to miracles. 

The idea is that when you see a prophet perform miracles, God creates an unshakable certainty in your mind that the prophet is truthful.

The logic is that miracles are like a seal of approval from God proving that the prophet speaks the truth.

They use the common analogy of the king to explain this:

Imagine a king in a grand gathering. A man stands up and says, Im the kings messenger and will speak on behalf of him. To prove it, the man turns to the king and says, O King, if Im truthful, stand up and sit back down as a sign. When the king, who doesnt usually do such a thing, actually complies, everyone in the room instantly knows the man is truthful.

Asharis argue that this analogous to what happens when God displays miracles through a prophet. It creates undeniable certainty that the prophet is truthful.

And of course, this is true in general, but not on Ashari grounds!

Why? Because they also believe that God acts for no reasons whatsoever and that any logically conceivable act is in line with His perfection.

This analogy only works if the king acts with purpose; if he has ""reasons"" behind his actions. If the kings actions are just randomif he stands up and sits down for no reason whatsoeverthen the act doesnt prove anything.

He couldn't have done it with the intention of demonstrating the mans truthfulness because he never does one thing with the intention of achieving another in the first place.

So, God has the ability to create miracles at the hands if a false prophet, and on the Ashari view, whether He would choose to do so or not is entirely arbitrary: no one act is more preferable or likely than the other with respect to His nature and perfection.

And as Ibn Taymiyya says, appealing to ""necessity"" to justify knowing one thing over another, when theres no objective difference between the two whatsoever, ultimately destroys any reliable basis for knowledge.

 "" "" 

Finally, one of the most common responses they present is that if false prophets were allowed to perform miracles, it would undermine Gods ability to reveal truth to humanity.

They reason that if false prophets could perform miracles, it would blur the line between truth and falsehood, making it impossible for God to guide people to the truth through miracles.

So they argue that this would compromise Gods omnipotence, as it would entail that He is unable to demonstrate the truthfulness of a prophet, and therefore, it could never happen.

However, this argument falls apart when examined against their broader theological framework. Heres why:

1.       

The first issue is that the Ashari view itself makes the very act of demonstrating a prophets truthfulness through miracles impossible. Their framework denies that God acts with purpose or intention, which means there is no reason behind any action He performs. But for miracles to serve as evidence of prophethood, there must be a purposeful link between the miracle and the claim it validates.

For example, if a king sends a messenger with a unique seal to prove his authority, the seal serves as evidence only because the king intentionally assigned it that role. Without intention, the seal is meaningless.

Similarly, miracles cannot inherently signify truthfulness unless God intentionally creates them for that purpose.

Since the Ashari view denies that God acts with reasons, it follows that demonstrating truthfulness through miracles is inherently impossible in their framework. And if an act is inherently impossible, divine power does not ""attach"" to itjust as it does not ""attach"" to creating a square circle.

This makes their argument self-destruct. If their framework already excludes the possibility of demonstrating truth through miracles, then allowing miracles for false prophets would not compromise Gods power, as it cannot attach to something impossible in the first place.

2.    () 

When confronted with the problem of intentionality, some Asharis respond by appealing to talazumthe idea that one thing can logically necessitate another. 

They argue that miracles could inherently serve as evidence of truthfulness through a built-in necessary connection, without requiring any purposeful act from God. For example, they might say that just as knowledge necessitates life, a miracle could necessitate the truthfulness of a prophets claim.

But this argument fails because miracles do not intrinsically signify truthfulness. Their role as evidence of genuine prophethood relies on being intentionally assigned that role by God. Without such purpose or reason, a miracle could just as easily be a random act of power, with no connection to the truth of a prophets claim.

Think of it like a flag on a battlefield. A flag might signify victory, but only if it is intentionally raised for that purpose. If the flag is raised randomly or blown into the air by the wind, it no longer serves as a meaningful indicator of victory.

Similarly, for miracles to signify the truthfulness of a prophet, there must be a purposeful act linking the miracle to its role as evidence.

Without any such reasons behind God's actions, there is no necessary connection between miracles and truthfulness. Their appeal to talazum collapses because the connection between a miracle and its meaning is not intrinsic; it must be purposefully assigned.

3.       

This ""compromised power"" response also leads to a deeper dilemma: is it possible for God to allow a false prophet to perform miracles, or not?

They are left with two options, both of which are problematic:

)            :

This position is correct, because it aligns with the idea that Gods wisdom and perfection would never permit the validation of falsehood. However, it also contradicts their framework, which denies that any act can be inherently unbefitting or inappropriate for God.

For them, all logically possible acts are equally befitting of God's perfection, so they cannot consistently claim that God would never allow miracles at the hands of a false prophet without such an act being impossible in itself.

)           :

This position compromises Gods omnipotence by making something possible in itself (creating miracles at the hands of a false prophet) impossible for God. It implies a deficiency in divine power.
----------------------------------

In short, the Ashari stance on the arbitrariness of Gods actions, along with their belief that no possible act is ""unbefitting"" of Him, leads to serious foundational issues with the concepts of truth and divine guidance.""",0.0021586095,0.9978411,2.0984233e-07,0.9978411,Salafi taklidi
"""Who is a Sunni? @hikmahpubs 

A response to those who say you have to be Ashari, Sufi.",1.8279844e-07,0.0014640929,0.99853563,0.99853563,Irrelevant
"""""Its okay if you err in reciting Quran or speaking Arabic, but if you teach knowledge whilst your credentials are majhool, whilst you dont know Quran or Arabic properly yourself, and you criticise actual scholars, cause fitnah, and misguide youth, whilst being dieficient in Tajwid and Arabic, youre priorities are wrong, you should perfect your foundations. 

How arrogant is it that you dont know Quran or lugha, but decide to criticise actual ulama who are proficient in both and have dedicated their life to knowledge.""
""
--------------

Critique ignorance, not a Muslims Arabic or Tajwd.

If someone teaches without knowledge, advise them sincerelybut mocking their recitation or language only exposes arrogance, not concern for the truth.

Rectification is done with wisdom, not ridicule.",9.167571e-06,0.9885477,0.011443138,0.9885477,Salafi taklidi
"""The four actions if done in one day that will enter a person into paradise
#islam #sunnah #dawah #assunnahicentre",2.4846764e-07,0.9986117,0.0013880827,0.9986117,Salafi taklidi
